run_idx,step,action,new_item,score,inventory_size,ingredients,final_reward,domain
75,12,"('water', '[stove]-[[knife]-[[salt]-[[water]-[raw fish]]]]')","('[water]-[[stove]-[[knife]-[[salt]-[[water]-[raw fish]]]]]', -5)",135,6,"[('[[butter]-[[mushroom]-[[stove]-[[salt]-[raw meat]]]]]-[[stove]-[[salt]-[[knife]-[pepper]]]]', 135), ('[water]-[[stove]-[[knife]-[[salt]-[[water]-[raw fish]]]]]', -5)]",135,cooking
75,13,,,135,6,"[('[[butter]-[[mushroom]-[[stove]-[[salt]-[raw meat]]]]]-[[stove]-[[salt]-[[knife]-[pepper]]]]', 135), ('[water]-[[stove]-[[knife]-[[salt]-[[water]-[raw fish]]]]]', -5)]",135,cooking
76,0,"('rice', 'pepper')","('[pepper]-[rice]', 20)",20,8,"[('coconut', 0), ('pineapple', 0), ('apple', 0), ('[pepper]-[rice]', 20)]",120,cooking
76,1,"('salt', '[pepper]-[rice]')","('[salt]-[[pepper]-[rice]]', 60)",60,8,"[('coconut', 0), ('pineapple', 0), ('apple', 0), ('[salt]-[[pepper]-[rice]]', 60)]",120,cooking
76,2,"('knife', '[salt]-[[pepper]-[rice]]')","('[knife]-[[salt]-[[pepper]-[rice]]]', 65)",65,8,"[('coconut', 0), ('pineapple', 0), ('apple', 0), ('[knife]-[[salt]-[[pepper]-[rice]]]', 65)]",120,cooking
76,3,"('stove', '[knife]-[[salt]-[[pepper]-[rice]]]')","('[stove]-[[knife]-[[salt]-[[pepper]-[rice]]]]', 80)",80,8,"[('coconut', 0), ('pineapple', 0), ('apple', 0), ('[stove]-[[knife]-[[salt]-[[pepper]-[rice]]]]', 80)]",120,cooking
76,4,"('salt', 'pineapple')","('[salt]-[pineapple]', 20)",80,8,"[('coconut', 0), ('apple', 0), ('[stove]-[[knife]-[[salt]-[[pepper]-[rice]]]]', 80), ('[salt]-[pineapple]', 20)]",120,cooking
76,5,"('[stove]-[[knife]-[[salt]-[[pepper]-[rice]]]]', '[salt]-[pineapple]')","('[[stove]-[[knife]-[[salt]-[[pepper]-[rice]]]]]-[[salt]-[pineapple]]', 120)",120,7,"[('coconut', 0), ('apple', 0), ('[[stove]-[[knife]-[[salt]-[[pepper]-[rice]]]]]-[[salt]-[pineapple]]', 120)]",120,cooking
76,6,"('water', 'apple')","('[water]-[apple]', -15)",120,7,"[('coconut', 0), ('[[stove]-[[knife]-[[salt]-[[pepper]-[rice]]]]]-[[salt]-[pineapple]]', 120), ('[water]-[apple]', -15)]",120,cooking
76,7,"('salt', 'coconut')","('[salt]-[coconut]', 20)",120,7,"[('[[stove]-[[knife]-[[salt]-[[pepper]-[rice]]]]]-[[salt]-[pineapple]]', 120), ('[water]-[apple]', -15), ('[salt]-[coconut]', 20)]",120,cooking
76,8,"('water', '[water]-[apple]')","('[water]-[apple]', -15)",120,7,"[('[[stove]-[[knife]-[[salt]-[[pepper]-[rice]]]]]-[[salt]-[pineapple]]', 120), ('[salt]-[coconut]', 20), ('[water]-[apple]', -15)]",120,cooking
76,9,"('salt', '[water]-[apple]')","('[salt]-[[water]-[apple]]', 5)",120,7,"[('[[stove]-[[knife]-[[salt]-[[pepper]-[rice]]]]]-[[salt]-[pineapple]]', 120), ('[salt]-[coconut]', 20), ('[salt]-[[water]-[apple]]', 5)]",120,cooking
76,10,"('knife', '[salt]-[coconut]')","('[knife]-[[salt]-[coconut]]', 10)",120,7,"[('[[stove]-[[knife]-[[salt]-[[pepper]-[rice]]]]]-[[salt]-[pineapple]]', 120), ('[salt]-[[water]-[apple]]', 5), ('[knife]-[[salt]-[coconut]]', 10)]",120,cooking
76,11,"('knife', '[knife]-[[salt]-[coconut]]')","('[knife]-[[salt]-[coconut]]', 10)",120,7,"[('[[stove]-[[knife]-[[salt]-[[pepper]-[rice]]]]]-[[salt]-[pineapple]]', 120), ('[salt]-[[water]-[apple]]', 5), ('[knife]-[[salt]-[coconut]]', 10)]",120,cooking
76,12,"('stove', '[salt]-[[water]-[apple]]')","('[stove]-[[salt]-[[water]-[apple]]]', -5)",120,7,"[('[[stove]-[[knife]-[[salt]-[[pepper]-[rice]]]]]-[[salt]-[pineapple]]', 120), ('[knife]-[[salt]-[coconut]]', 10), ('[stove]-[[salt]-[[water]-[apple]]]', -5)]",120,cooking
76,13,"('water', '[stove]-[[salt]-[[water]-[apple]]]')","('[water]-[[stove]-[[salt]-[[water]-[apple]]]]', 5)",120,7,"[('[[stove]-[[knife]-[[salt]-[[pepper]-[rice]]]]]-[[salt]-[pineapple]]', 120), ('[knife]-[[salt]-[coconut]]', 10), ('[water]-[[stove]-[[salt]-[[water]-[apple]]]]', 5)]",120,cooking
76,14,"('salt', '[water]-[[stove]-[[salt]-[[water]-[apple]]]]')","('[salt]-[[water]-[[stove]-[[salt]-[[water]-[apple]]]]]', -35)",120,7,"[('[[stove]-[[knife]-[[salt]-[[pepper]-[rice]]]]]-[[salt]-[pineapple]]', 120), ('[knife]-[[salt]-[coconut]]', 10), ('[salt]-[[water]-[[stove]-[[salt]-[[water]-[apple]]]]]', -35)]",120,cooking
77,0,"('carrot', 'ginger')","('[ginger]-[carrot]', 20)",20,8,"[('coconut', 0), ('raw fish', 0), ('apple', 0), ('[ginger]-[carrot]', 20)]",160,cooking
77,1,"('salt', '[ginger]-[carrot]')","('[salt]-[[ginger]-[carrot]]', 60)",60,8,"[('coconut', 0), ('raw fish', 0), ('apple', 0), ('[salt]-[[ginger]-[carrot]]', 60)]",160,cooking
77,2,"('knife', '[salt]-[[ginger]-[carrot]]')","('[knife]-[[salt]-[[ginger]-[carrot]]]', 90)",90,8,"[('coconut', 0), ('raw fish', 0), ('apple', 0), ('[knife]-[[salt]-[[ginger]-[carrot]]]', 90)]",160,cooking
77,3,"('stove', '[knife]-[[salt]-[[ginger]-[carrot]]]')","('[stove]-[[knife]-[[salt]-[[ginger]-[carrot]]]]', 140)",140,8,"[('coconut', 0), ('raw fish', 0), ('apple', 0), ('[stove]-[[knife]-[[salt]-[[ginger]-[carrot]]]]', 140)]",160,cooking
77,4,"('raw fish', '[stove]-[[knife]-[[salt]-[[ginger]-[carrot]]]]')","('[raw fish]-[[stove]-[[knife]-[[salt]-[[ginger]-[carrot]]]]]', 160)",160,7,"[('coconut', 0), ('apple', 0), ('[raw fish]-[[stove]-[[knife]-[[salt]-[[ginger]-[carrot]]]]]', 160)]",160,cooking
77,5,"('salt', 'coconut')","('[salt]-[coconut]', 20)",160,7,"[('apple', 0), ('[raw fish]-[[stove]-[[knife]-[[salt]-[[ginger]-[carrot]]]]]', 160), ('[salt]-[coconut]', 20)]",160,cooking
77,6,"('salt', 'apple')","('[salt]-[apple]', 20)",160,7,"[('[raw fish]-[[stove]-[[knife]-[[salt]-[[ginger]-[carrot]]]]]', 160), ('[salt]-[coconut]', 20), ('[salt]-[apple]', 20)]",160,cooking
77,7,"('water', '[salt]-[apple]')","('[water]-[[salt]-[apple]]', 5)",160,7,"[('[raw fish]-[[stove]-[[knife]-[[salt]-[[ginger]-[carrot]]]]]', 160), ('[salt]-[coconut]', 20), ('[water]-[[salt]-[apple]]', 5)]",160,cooking
77,8,"('stove', '[water]-[[salt]-[apple]]')","('[stove]-[[water]-[[salt]-[apple]]]', -5)",160,7,"[('[raw fish]-[[stove]-[[knife]-[[salt]-[[ginger]-[carrot]]]]]', 160), ('[salt]-[coconut]', 20), ('[stove]-[[water]-[[salt]-[apple]]]', -5)]",160,cooking
77,9,"('knife', '[stove]-[[water]-[[salt]-[apple]]]')","('[knife]-[[stove]-[[water]-[[salt]-[apple]]]]', -15)",160,7,"[('[raw fish]-[[stove]-[[knife]-[[salt]-[[ginger]-[carrot]]]]]', 160), ('[salt]-[coconut]', 20), ('[knife]-[[stove]-[[water]-[[salt]-[apple]]]]', -15)]",160,cooking
77,10,"('water', '[knife]-[[stove]-[[water]-[[salt]-[apple]]]]')","('[water]-[[knife]-[[stove]-[[water]-[[salt]-[apple]]]]]', -5)",160,7,"[('[raw fish]-[[stove]-[[knife]-[[salt]-[[ginger]-[carrot]]]]]', 160), ('[salt]-[coconut]', 20), ('[water]-[[knife]-[[stove]-[[water]-[[salt]-[apple]]]]]', -5)]",160,cooking
77,11,"('knife', '[water]-[[knife]-[[stove]-[[water]-[[salt]-[apple]]]]]')","('[water]-[[knife]-[[stove]-[[water]-[[salt]-[apple]]]]]', -5)",160,7,"[('[raw fish]-[[stove]-[[knife]-[[salt]-[[ginger]-[carrot]]]]]', 160), ('[salt]-[coconut]', 20), ('[water]-[[knife]-[[stove]-[[water]-[[salt]-[apple]]]]]', -5)]",160,cooking
77,12,"('knife', '[water]-[[knife]-[[stove]-[[water]-[[salt]-[apple]]]]]')","('[water]-[[knife]-[[stove]-[[water]-[[salt]-[apple]]]]]', -5)",160,7,"[('[raw fish]-[[stove]-[[knife]-[[salt]-[[ginger]-[carrot]]]]]', 160), ('[salt]-[coconut]', 20), ('[water]-[[knife]-[[stove]-[[water]-[[salt]-[apple]]]]]', -5)]",160,cooking
77,13,,,160,7,"[('[raw fish]-[[stove]-[[knife]-[[salt]-[[ginger]-[carrot]]]]]', 160), ('[salt]-[coconut]', 20), ('[water]-[[knife]-[[stove]-[[water]-[[salt]-[apple]]]]]', -5)]",160,cooking
78,0,"('ginger', 'potato')","('[ginger]-[potato]', 20)",20,8,"[('cheese', 0), ('mushroom', 0), ('tomato', 0), ('[ginger]-[potato]', 20)]",140,cooking
78,1,"('knife', '[ginger]-[potato]')","('[knife]-[[ginger]-[potato]]', 50)",50,8,"[('cheese', 0), ('mushroom', 0), ('tomato', 0), ('[knife]-[[ginger]-[potato]]', 50)]",140,cooking
78,2,"('stove', '[knife]-[[ginger]-[potato]]')","('[stove]-[[knife]-[[ginger]-[potato]]]', 100)",100,8,"[('cheese', 0), ('mushroom', 0), ('tomato', 0), ('[stove]-[[knife]-[[ginger]-[potato]]]', 100)]",140,cooking
78,3,"('salt', '[stove]-[[knife]-[[ginger]-[potato]]]')","('[salt]-[[stove]-[[knife]-[[ginger]-[potato]]]]', 140)",140,8,"[('cheese', 0), ('mushroom', 0), ('tomato', 0), ('[salt]-[[stove]-[[knife]-[[ginger]-[potato]]]]', 140)]",140,cooking
78,4,,,140,8,"[('cheese', 0), ('mushroom', 0), ('tomato', 0), ('[salt]-[[stove]-[[knife]-[[ginger]-[potato]]]]', 140)]",140,cooking
79,0,"('salt', 'pineapple')","('[salt]-[pineapple]', 20)",20,9,"[('carrot', 0), ('mushroom', 0), ('egg', 0), ('apple', 0), ('[salt]-[pineapple]', 20)]",100,cooking
79,1,"('egg', '[salt]-[pineapple]')","('[egg]-[[salt]-[pineapple]]', 40)",40,8,"[('carrot', 0), ('mushroom', 0), ('apple', 0), ('[egg]-[[salt]-[pineapple]]', 40)]",100,cooking
79,2,"('salt', 'mushroom')","('[salt]-[mushroom]', 20)",40,8,"[('carrot', 0), ('apple', 0), ('[egg]-[[salt]-[pineapple]]', 40), ('[salt]-[mushroom]', 20)]",100,cooking
79,3,"('[egg]-[[salt]-[pineapple]]', '[salt]-[mushroom]')","('[[egg]-[[salt]-[pineapple]]]-[[salt]-[mushroom]]', 80)",80,7,"[('carrot', 0), ('apple', 0), ('[[egg]-[[salt]-[pineapple]]]-[[salt]-[mushroom]]', 80)]",100,cooking
79,4,"('knife', 'carrot')","('[knife]-[carrot]', 15)",80,7,"[('apple', 0), ('[[egg]-[[salt]-[pineapple]]]-[[salt]-[mushroom]]', 80), ('[knife]-[carrot]', 15)]",100,cooking
79,5,"('stove', '[knife]-[carrot]')","('[stove]-[[knife]-[carrot]]', 40)",80,7,"[('apple', 0), ('[[egg]-[[salt]-[pineapple]]]-[[salt]-[mushroom]]', 80), ('[stove]-[[knife]-[carrot]]', 40)]",100,cooking
79,6,"('salt', '[stove]-[[knife]-[carrot]]')","('[salt]-[[stove]-[[knife]-[carrot]]]', 60)",80,7,"[('apple', 0), ('[[egg]-[[salt]-[pineapple]]]-[[salt]-[mushroom]]', 80), ('[salt]-[[stove]-[[knife]-[carrot]]]', 60)]",100,cooking
79,7,"('salt', 'apple')","('[salt]-[apple]', 20)",80,7,"[('[[egg]-[[salt]-[pineapple]]]-[[salt]-[mushroom]]', 80), ('[salt]-[[stove]-[[knife]-[carrot]]]', 60), ('[salt]-[apple]', 20)]",100,cooking
79,8,"('[salt]-[[stove]-[[knife]-[carrot]]]', '[salt]-[apple]')","('[[salt]-[apple]]-[[salt]-[[stove]-[[knife]-[carrot]]]]', 100)",100,6,"[('[[egg]-[[salt]-[pineapple]]]-[[salt]-[mushroom]]', 80), ('[[salt]-[apple]]-[[salt]-[[stove]-[[knife]-[carrot]]]]', 100)]",100,cooking
79,9,,,100,6,"[('[[egg]-[[salt]-[pineapple]]]-[[salt]-[mushroom]]', 80), ('[[salt]-[apple]]-[[salt]-[[stove]-[[knife]-[carrot]]]]', 100)]",100,cooking
80,0,"('coconut', 'carrot')","('[carrot]-[coconut]', 20)",20,8,"[('egg', 0), ('pineapple', 0), ('pepper', 0), ('[carrot]-[coconut]', 20)]",140,cooking
80,1,"('salt', '[carrot]-[coconut]')","('[salt]-[[carrot]-[coconut]]', 60)",60,8,"[('egg', 0), ('pineapple', 0), ('pepper', 0), ('[salt]-[[carrot]-[coconut]]', 60)]",140,cooking
80,2,"('pepper', '[salt]-[[carrot]-[coconut]]')","('[pepper]-[[salt]-[[carrot]-[coconut]]]', 80)",80,7,"[('egg', 0), ('pineapple', 0), ('[pepper]-[[salt]-[[carrot]-[coconut]]]', 80)]",140,cooking
80,3,"('knife', '[pepper]-[[salt]-[[carrot]-[coconut]]]')","('[knife]-[[pepper]-[[salt]-[[carrot]-[coconut]]]]', 100)",100,7,"[('egg', 0), ('pineapple', 0), ('[knife]-[[pepper]-[[salt]-[[carrot]-[coconut]]]]', 100)]",140,cooking
80,4,"('stove', '[knife]-[[pepper]-[[salt]-[[carrot]-[coconut]]]]')","('[stove]-[[knife]-[[pepper]-[[salt]-[[carrot]-[coconut]]]]]', 140)",140,7,"[('egg', 0), ('pineapple', 0), ('[stove]-[[knife]-[[pepper]-[[salt]-[[carrot]-[coconut]]]]]', 140)]",140,cooking
80,5,"('knife', '[stove]-[[knife]-[[pepper]-[[salt]-[[carrot]-[coconut]]]]]')","('[knife]-[[stove]-[[knife]-[[pepper]-[[salt]-[[carrot]-[coconut]]]]]]', 140)",140,7,"[('egg', 0), ('pineapple', 0), ('[knife]-[[stove]-[[knife]-[[pepper]-[[salt]-[[carrot]-[coconut]]]]]]', 140)]",140,cooking
80,6,"('salt', 'pineapple')","('[salt]-[pineapple]', 20)",140,7,"[('egg', 0), ('[knife]-[[stove]-[[knife]-[[pepper]-[[salt]-[[carrot]-[coconut]]]]]]', 140), ('[salt]-[pineapple]', 20)]",140,cooking
80,7,"('salt', 'egg')","('[salt]-[egg]', 20)",140,7,"[('[knife]-[[stove]-[[knife]-[[pepper]-[[salt]-[[carrot]-[coconut]]]]]]', 140), ('[salt]-[pineapple]', 20), ('[salt]-[egg]', 20)]",140,cooking
80,8,,,140,7,"[('[knife]-[[stove]-[[knife]-[[pepper]-[[salt]-[[carrot]-[coconut]]]]]]', 140), ('[salt]-[pineapple]', 20), ('[salt]-[egg]', 20)]",140,cooking
81,0,"('apple', 'potato')","('[apple]-[potato]', 20)",20,8,"[('raw meat', 0), ('onion', 0), ('wheat', 0), ('[apple]-[potato]', 20)]",140,cooking
81,1,"('salt', '[apple]-[potato]')","('[salt]-[[apple]-[potato]]', 60)",60,8,"[('raw meat', 0), ('onion', 0), ('wheat', 0), ('[salt]-[[apple]-[potato]]', 60)]",140,cooking
81,2,"('onion', '[salt]-[[apple]-[potato]]')","('[onion]-[[salt]-[[apple]-[potato]]]', 80)",80,7,"[('raw meat', 0), ('wheat', 0), ('[onion]-[[salt]-[[apple]-[potato]]]', 80)]",140,cooking
81,3,"('knife', '[onion]-[[salt]-[[apple]-[potato]]]')","('[knife]-[[onion]-[[salt]-[[apple]-[potato]]]]', 100)",100,7,"[('raw meat', 0), ('wheat', 0), ('[knife]-[[onion]-[[salt]-[[apple]-[potato]]]]', 100)]",140,cooking
81,4,"('water', 'wheat')","('[water]-[wheat]', 0)",100,7,"[('raw meat', 0), ('[knife]-[[onion]-[[salt]-[[apple]-[potato]]]]', 100), ('[water]-[wheat]', 0)]",140,cooking
81,5,"('stove', '[knife]-[[onion]-[[salt]-[[apple]-[potato]]]]')","('[stove]-[[knife]-[[onion]-[[salt]-[[apple]-[potato]]]]]', 140)",140,7,"[('raw meat', 0), ('[water]-[wheat]', 0), ('[stove]-[[knife]-[[onion]-[[salt]-[[apple]-[potato]]]]]', 140)]",140,cooking
81,6,"('stove', '[water]-[wheat]')","('[stove]-[[water]-[wheat]]', 30)",140,7,"[('raw meat', 0), ('[stove]-[[knife]-[[onion]-[[salt]-[[apple]-[potato]]]]]', 140), ('[stove]-[[water]-[wheat]]', 30)]",140,cooking
81,7,"('salt', '[stove]-[[water]-[wheat]]')","('[salt]-[[stove]-[[water]-[wheat]]]', 50)",140,7,"[('raw meat', 0), ('[stove]-[[knife]-[[onion]-[[salt]-[[apple]-[potato]]]]]', 140), ('[salt]-[[stove]-[[water]-[wheat]]]', 50)]",140,cooking
81,8,,,140,7,"[('raw meat', 0), ('[stove]-[[knife]-[[onion]-[[salt]-[[apple]-[potato]]]]]', 140), ('[salt]-[[stove]-[[water]-[wheat]]]', 50)]",140,cooking
82,0,"('stove', 'raw fish')","('[stove]-[raw fish]', 25)",25,9,"[('potato', 0), ('wheat', 0), ('carrot', 0), ('lettuce', 0), ('[stove]-[raw fish]', 25)]",125,cooking
82,1,"('wheat', '[stove]-[raw fish]')","('[wheat]-[[stove]-[raw fish]]', 45)",45,8,"[('potato', 0), ('carrot', 0), ('lettuce', 0), ('[wheat]-[[stove]-[raw fish]]', 45)]",125,cooking
82,2,"('salt', '[wheat]-[[stove]-[raw fish]]')","('[salt]-[[wheat]-[[stove]-[raw fish]]]', 85)",85,8,"[('potato', 0), ('carrot', 0), ('lettuce', 0), ('[salt]-[[wheat]-[[stove]-[raw fish]]]', 85)]",125,cooking
82,3,"('salt', 'potato')","('[salt]-[potato]', 20)",85,8,"[('carrot', 0), ('lettuce', 0), ('[salt]-[[wheat]-[[stove]-[raw fish]]]', 85), ('[salt]-[potato]', 20)]",125,cooking
82,4,"('knife', 'lettuce')","('[knife]-[lettuce]', 15)",85,8,"[('carrot', 0), ('[salt]-[[wheat]-[[stove]-[raw fish]]]', 85), ('[salt]-[potato]', 20), ('[knife]-[lettuce]', 15)]",125,cooking
82,5,"('[salt]-[[wheat]-[[stove]-[raw fish]]]', '[salt]-[potato]')","('[[salt]-[[wheat]-[[stove]-[raw fish]]]]-[[salt]-[potato]]', 125)",125,7,"[('carrot', 0), ('[knife]-[lettuce]', 15), ('[[salt]-[[wheat]-[[stove]-[raw fish]]]]-[[salt]-[potato]]', 125)]",125,cooking
82,6,"('stove', '[knife]-[lettuce]')","('[stove]-[[knife]-[lettuce]]', 40)",125,7,"[('carrot', 0), ('[[salt]-[[wheat]-[[stove]-[raw fish]]]]-[[salt]-[potato]]', 125), ('[stove]-[[knife]-[lettuce]]', 40)]",125,cooking
82,7,"('knife', 'carrot')","('[knife]-[carrot]', 15)",125,7,"[('[[salt]-[[wheat]-[[stove]-[raw fish]]]]-[[salt]-[potato]]', 125), ('[stove]-[[knife]-[lettuce]]', 40), ('[knife]-[carrot]', 15)]",125,cooking
82,8,"('knife', '[knife]-[carrot]')","('[knife]-[carrot]', 15)",125,7,"[('[[salt]-[[wheat]-[[stove]-[raw fish]]]]-[[salt]-[potato]]', 125), ('[stove]-[[knife]-[lettuce]]', 40), ('[knife]-[carrot]', 15)]",125,cooking
82,9,"('water', '[knife]-[carrot]')","('[water]-[[knife]-[carrot]]', 0)",125,7,"[('[[salt]-[[wheat]-[[stove]-[raw fish]]]]-[[salt]-[potato]]', 125), ('[stove]-[[knife]-[lettuce]]', 40), ('[water]-[[knife]-[carrot]]', 0)]",125,cooking
82,10,"('knife', '[water]-[[knife]-[carrot]]')","('[water]-[[knife]-[carrot]]', 0)",125,7,"[('[[salt]-[[wheat]-[[stove]-[raw fish]]]]-[[salt]-[potato]]', 125), ('[stove]-[[knife]-[lettuce]]', 40), ('[water]-[[knife]-[carrot]]', 0)]",125,cooking
82,11,"('salt', '[stove]-[[knife]-[lettuce]]')","('[salt]-[[stove]-[[knife]-[lettuce]]]', 60)",125,7,"[('[[salt]-[[wheat]-[[stove]-[raw fish]]]]-[[salt]-[potato]]', 125), ('[water]-[[knife]-[carrot]]', 0), ('[salt]-[[stove]-[[knife]-[lettuce]]]', 60)]",125,cooking
82,12,"('stove', '[water]-[[knife]-[carrot]]')","('[stove]-[[water]-[[knife]-[carrot]]]', 25)",125,7,"[('[[salt]-[[wheat]-[[stove]-[raw fish]]]]-[[salt]-[potato]]', 125), ('[salt]-[[stove]-[[knife]-[lettuce]]]', 60), ('[stove]-[[water]-[[knife]-[carrot]]]', 25)]",125,cooking
82,13,"('salt', '[stove]-[[water]-[[knife]-[carrot]]]')","('[salt]-[[stove]-[[water]-[[knife]-[carrot]]]]', 45)",125,7,"[('[[salt]-[[wheat]-[[stove]-[raw fish]]]]-[[salt]-[potato]]', 125), ('[salt]-[[stove]-[[knife]-[lettuce]]]', 60), ('[salt]-[[stove]-[[water]-[[knife]-[carrot]]]]', 45)]",125,cooking
82,14,,,125,7,"[('[[salt]-[[wheat]-[[stove]-[raw fish]]]]-[[salt]-[potato]]', 125), ('[salt]-[[stove]-[[knife]-[lettuce]]]', 60), ('[salt]-[[stove]-[[water]-[[knife]-[carrot]]]]', 45)]",125,cooking
83,0,"('mushroom', 'pepper')","('[mushroom]-[pepper]', 20)",20,8,"[('egg', 0), ('rice', 0), ('pineapple', 0), ('[mushroom]-[pepper]', 20)]",140,cooking
83,1,"('salt', '[mushroom]-[pepper]')","('[salt]-[[mushroom]-[pepper]]', 60)",60,8,"[('egg', 0), ('rice', 0), ('pineapple', 0), ('[salt]-[[mushroom]-[pepper]]', 60)]",140,cooking
83,2,"('knife', '[salt]-[[mushroom]-[pepper]]')","('[knife]-[[salt]-[[mushroom]-[pepper]]]', 90)",90,8,"[('egg', 0), ('rice', 0), ('pineapple', 0), ('[knife]-[[salt]-[[mushroom]-[pepper]]]', 90)]",140,cooking
83,3,"('stove', '[knife]-[[salt]-[[mushroom]-[pepper]]]')","('[stove]-[[knife]-[[salt]-[[mushroom]-[pepper]]]]', 140)",140,8,"[('egg', 0), ('rice', 0), ('pineapple', 0), ('[stove]-[[knife]-[[salt]-[[mushroom]-[pepper]]]]', 140)]",140,cooking
83,4,,,140,8,"[('egg', 0), ('rice', 0), ('pineapple', 0), ('[stove]-[[knife]-[[salt]-[[mushroom]-[pepper]]]]', 140)]",140,cooking
84,0,"('ginger', 'tomato')","('[tomato]-[ginger]', 20)",20,8,"[('carrot', 0), ('onion', 0), ('raw meat', 0), ('[tomato]-[ginger]', 20)]",185,cooking
84,1,"('salt', '[tomato]-[ginger]')","('[salt]-[[tomato]-[ginger]]', 60)",60,8,"[('carrot', 0), ('onion', 0), ('raw meat', 0), ('[salt]-[[tomato]-[ginger]]', 60)]",185,cooking
84,2,"('knife', '[salt]-[[tomato]-[ginger]]')","('[knife]-[[salt]-[[tomato]-[ginger]]]', 90)",90,8,"[('carrot', 0), ('onion', 0), ('raw meat', 0), ('[knife]-[[salt]-[[tomato]-[ginger]]]', 90)]",185,cooking
84,3,"('raw meat', '[knife]-[[salt]-[[tomato]-[ginger]]]')","('[raw meat]-[[knife]-[[salt]-[[tomato]-[ginger]]]]', 110)",110,7,"[('carrot', 0), ('onion', 0), ('[raw meat]-[[knife]-[[salt]-[[tomato]-[ginger]]]]', 110)]",185,cooking
84,4,"('stove', '[raw meat]-[[knife]-[[salt]-[[tomato]-[ginger]]]]')","('[stove]-[[raw meat]-[[knife]-[[salt]-[[tomato]-[ginger]]]]]', 185)",185,7,"[('carrot', 0), ('onion', 0), ('[stove]-[[raw meat]-[[knife]-[[salt]-[[tomato]-[ginger]]]]]', 185)]",185,cooking
84,5,"('stove', 'onion')","('[stove]-[onion]', -10)",185,7,"[('carrot', 0), ('[stove]-[[raw meat]-[[knife]-[[salt]-[[tomato]-[ginger]]]]]', 185), ('[stove]-[onion]', -10)]",185,cooking
84,6,"('knife', '[stove]-[onion]')","('[knife]-[[stove]-[onion]]', 40)",185,7,"[('carrot', 0), ('[stove]-[[raw meat]-[[knife]-[[salt]-[[tomato]-[ginger]]]]]', 185), ('[knife]-[[stove]-[onion]]', 40)]",185,cooking
84,7,"('salt', '[knife]-[[stove]-[onion]]')","('[salt]-[[knife]-[[stove]-[onion]]]', 60)",185,7,"[('carrot', 0), ('[stove]-[[raw meat]-[[knife]-[[salt]-[[tomato]-[ginger]]]]]', 185), ('[salt]-[[knife]-[[stove]-[onion]]]', 60)]",185,cooking
84,8,"('salt', 'carrot')","('[salt]-[carrot]', 20)",185,7,"[('[stove]-[[raw meat]-[[knife]-[[salt]-[[tomato]-[ginger]]]]]', 185), ('[salt]-[[knife]-[[stove]-[onion]]]', 60), ('[salt]-[carrot]', 20)]",185,cooking
84,9,"('water', '[salt]-[carrot]')","('[water]-[[salt]-[carrot]]', 5)",185,7,"[('[stove]-[[raw meat]-[[knife]-[[salt]-[[tomato]-[ginger]]]]]', 185), ('[salt]-[[knife]-[[stove]-[onion]]]', 60), ('[water]-[[salt]-[carrot]]', 5)]",185,cooking
84,10,"('water', '[water]-[[salt]-[carrot]]')","('[water]-[[salt]-[carrot]]', 5)",185,7,"[('[stove]-[[raw meat]-[[knife]-[[salt]-[[tomato]-[ginger]]]]]', 185), ('[salt]-[[knife]-[[stove]-[onion]]]', 60), ('[water]-[[salt]-[carrot]]', 5)]",185,cooking
84,11,"('water', '[salt]-[[knife]-[[stove]-[onion]]]')","('[water]-[[salt]-[[knife]-[[stove]-[onion]]]]', 20)",185,7,"[('[stove]-[[raw meat]-[[knife]-[[salt]-[[tomato]-[ginger]]]]]', 185), ('[water]-[[salt]-[carrot]]', 5), ('[water]-[[salt]-[[knife]-[[stove]-[onion]]]]', 20)]",185,cooking
84,12,"('knife', '[water]-[[salt]-[[knife]-[[stove]-[onion]]]]')","('[water]-[[salt]-[[knife]-[[stove]-[onion]]]]', 20)",185,7,"[('[stove]-[[raw meat]-[[knife]-[[salt]-[[tomato]-[ginger]]]]]', 185), ('[water]-[[salt]-[carrot]]', 5), ('[water]-[[salt]-[[knife]-[[stove]-[onion]]]]', 20)]",185,cooking
84,13,"('salt', '[water]-[[salt]-[carrot]]')","('[salt]-[[water]-[[salt]-[carrot]]]', -35)",185,7,"[('[stove]-[[raw meat]-[[knife]-[[salt]-[[tomato]-[ginger]]]]]', 185), ('[water]-[[salt]-[[knife]-[[stove]-[onion]]]]', 20), ('[salt]-[[water]-[[salt]-[carrot]]]', -35)]",185,cooking
84,14,,,185,7,"[('[stove]-[[raw meat]-[[knife]-[[salt]-[[tomato]-[ginger]]]]]', 185), ('[water]-[[salt]-[[knife]-[[stove]-[onion]]]]', 20), ('[salt]-[[water]-[[salt]-[carrot]]]', -35)]",185,cooking
85,0,"('wheat', 'pepper')","('[pepper]-[wheat]', 20)",20,8,"[('ginger', 0), ('mushroom', 0), ('egg', 0), ('[pepper]-[wheat]', 20)]",140,cooking
85,1,"('salt', '[pepper]-[wheat]')","('[salt]-[[pepper]-[wheat]]', 60)",60,8,"[('ginger', 0), ('mushroom', 0), ('egg', 0), ('[salt]-[[pepper]-[wheat]]', 60)]",140,cooking
